"name","given_name","Interests","affiliation"
"Thiery","Florian","LOD, CIDOC, Wikidata","Research Squirrel Engineers (Germany), Römisch-Germanisches Zentralmuseum (Germany)"
"Gruber","Ethan","LOD, Numismatics","American Numismatic Society (USA)"
"Trognitz","Martina","LOD, Wikidata","Österreichische Akademie der Wissenschaften (Austria)"
"Schmidt","Sophie Charlotte","LOD, Wikidata","Institute of Archaeology, University of Cologne"
"Tolle","Karsten","LOD, Numismatics","University of Frankfurt (Germany)"
"Vitale","Valeria","LOD, Pelagios, Gazetteers"," Institute of Classical Studies (GB)"
"Wigg-Wolf","David","LOD, Numismatics","Römisch-Germanische Kommission des Deutschen Archäologischen Instituts (Germany)"
"Bruhn","Kai-Christian","LOD","Hochschule Mainz (Germany)"
"Muccigrosso","John","LOD","Drew University (USA)"
"Nobles","Gary","LOD","Koç University (Turkey)"
"Homburg","Timo","LOD, Geodata","Hochschule Mainz (Germany)"
